Country Name,Country Code,2023
Aruba,ABW,33984.7906198041
Africa Eastern and Southern,AFE,1568.15989105305
Afghanistan,AFG,413.757894705303
Africa Western and Central,AFW,1599.39298291654
Angola,AGO,2309.53413042773
Albania,ALB,8575.17134637222
Andorra,AND,46812.4484486309
Arab World,ARB,7479.68809103279
United Arab Emirates,ARE,49040.6947521035
Argentina,ARG,14187.4827252965
Armenia,ARM,8125.27395754003
American Samoa,ASM,18017.4589383973
Antigua and Barbuda,ATG,21494.5474000727
Australia,AUS,64835.9199754535
Austria,AUT,56033.573792065
Azerbaijan,AZE,7133.02838048328
Burundi,BDI,192.074305359351
Belgium,BEL,54690.0942734964
Benin,BEN,1394.17784663045
Burkina Faso,BFA,882.689810086163
Bangladesh,BGD,2551.01773827307
Bulgaria,BGR,15883.8618545581
Bahrain,BHR,29290.1284215098
"Bahamas, The",BHS,38231.774484278
Bosnia and Herzegovina,BIH,8663.02322987879
Belarus,BLR,7896.75388295584
Belize,BLZ,7459.99815132837
Bermuda,BMU,132604.439086216
Bolivia,BOL,3686.27996442176
Brazil,BRA,10377.5892792557
Barbados,BRB,23804.0249914995
Brunei Darussalam,BRN,32890.5492465722
Bhutan,BTN,3839.4093039286
Botswana,BWA,7826.35376483298
Central African Republic,CAF,495.978897288721
Canada,CAN,54220.3285039875
Central Europe and the Baltics,CEB,22699.5351734821
Switzerland,CHE,100631.802755125
Channel Islands,CHI,74589.1381155014
Chile,CHL,17067.0364799154
China,CHN,12951.1782397043
Cote d'Ivoire,CIV,2554.67304885576
Cameroon,CMR,1736.86091073524
"Congo, Dem. Rep.",COD,633.395661686298
"Congo, Rep.",COG,2477.97845477092
Colombia,COL,7000.83660501046
Comoros,COM,1682.20285095721
Cabo Verde,CPV,4861.29184126229
Costa Rica,CRI,16942.0268119304
Caribbean small states,CSS,17582.2636796878
Cuba,CUB,9605.26125067263
Curacao,CUW,21061.741639092
Cayman Islands,CYM,97749.5078960846
Cyprus,CYP,36551.41796875
Czechia,CZE,31591.0568216357
Germany,DEU,53940.4073447462
Djibouti,DJI,3397.52015779588
Dominica,DMA,9912.96212766668
Denmark,DNK,68453.8769281145
Dominican Republic,DOM,10630.431743829
Algeria,DZA,5364.02795022731
East Asia & Pacific (excluding high income),EAP,10125.7668065643
Early-demographic dividend,EAR,4322.18279373346
East Asia & Pacific,EAS,13117.90954458
Europe & Central Asia (excluding high income),ECA,8571.4101866164
Europe & Central Asia,ECS,29835.7180523654
Ecuador,ECU,6737.84748379638
"Egypt, Arab Rep.",EGY,3456.78968456253
Euro area,EMU,45068.7010930397
Eritrea,ERI,688.68165957684
Spain,ESP,33509.0127982139
Estonia,EST,30133.304450454
Ethiopia,ETH,1011.07332413462
European Union,EUU,41392.0743803078
Fragile and conflict affected situations,FCS,1781.86010011545
Finland,FIN,52821.5114340717
Fiji,FJI,5888.73667332429
France,FRA,44690.9345395117
Faroe Islands,FRO,71774.3522353393
"Micronesia, Fed. Sts.",FSM,3941.37247887414
Gabon,GAB,8071.39777400455
United Kingdom,GBR,49200.8101526146
Georgia,GEO,8283.66960652261
Ghana,GHA,2383.90410483418
Guinea,GIN,1555.49375806861
"Gambia, The",GMB,888.157407441902
Guinea-Bissau,GNB,964.927554218909
Equatorial Guinea,GNQ,6677.793435386
Greece,GRC,23400.7278817691
Grenada,GRD,11308.2874249451
Greenland,GRL,58498.9743142433
Guatemala,GTM,5758.30876298845
Guam,GUM,41833.1517132825
Guyana,GUY,20473.7002190617
High income,HIC,48708.4624685822
"Hong Kong SAR, China",HKG,50565.4647717265
Honduras,HND,3227.45762509776
Heavily indebted poor countries (HIPC),HPC,1173.17370951469
Croatia,HRV,21865.4562838641
Haiti,HTI,1705.75808460999
Hungary,HUN,22312.1790289763
IBRD only,IBD,7964.73675347128
IDA & IBRD total,IBT,6162.30588823383
IDA total,IDA,1480.94361341054
IDA blend,IDB,1729.91982930792
Indonesia,IDN,4876.30774512252
IDA only,IDX,1347.74690969092
Isle of Man,IMN,88328.548125887
India,IND,2530.12031278204
Ireland,IRL,103887.800388081
"Iran, Islamic Rep.",IRN,4465.63766853306
Iraq,IRQ,5965.31835077761
Iceland,ISL,79960.0961535662
Israel,ISR,52003.7200729997
Italy,ITA,39065.4244365633
Jamaica,JAM,6839.72502408181
Jordan,JOR,4466.08314208575
Japan,JPN,33836.1756271617
Kazakhstan,KAZ,12879.4275257974
Kenya,KEN,1952.30457929636
Kyrgyz Republic,KGZ,2138.22210211478
Cambodia,KHM,2429.74853452838
Kiribati,KIR,2177.70114080416
St. Kitts and Nevis,KNA,22600.4502299468
"Korea, Rep.",KOR,33121.3712885508
Kuwait,KWT,34075.8490439847
Latin America & Caribbean (excluding high income),LAC,10166.928671097
Lao PDR,LAO,2066.94979776957
Lebanon,LBN,3477.72489842684
Liberia,LBR,799.194470229642
Libya,LBY,6172.81246940233
St. Lucia,LCA,13554.7684784933
Latin America & Caribbean,LCN,10838.827948659
Least developed countries: UN classification,LDC,1254.2327931358
Low income,LIC,697.171191535478
Liechtenstein,LIE,207973.617746758
Sri Lanka,LKA,3798.89016573011
Lower middle income,LMC,2443.40827649123
Low & middle income,LMY,5819.84086254913
Lesotho,LSO,916.282970463888
Late-demographic dividend,LTE,12422.7253981593
Lithuania,LTU,27786.0057829276
Luxembourg,LUX,131407.681364513
Latvia,LVA,22675.5786295407
"Macao SAR, China",MAC,67476.5290813306
St. Martin (French part),MAF,21668.3740927942
Morocco,MAR,3771.4462890625
